"id","time","probability"
"metaculus-14257","2023-01-23T06:38:22.839Z",0.8
"metaculus-14257","2023-01-24T06:40:23.611Z",0.8
"metaculus-14257","2023-01-25T06:41:00.870Z",0.8
"metaculus-14257","2023-01-26T06:43:37.614Z",0.8
"metaculus-14257","2023-01-27T06:39:05.251Z",0.8
"metaculus-14257","2023-01-28T06:44:33.358Z",0.8
"metaculus-14257","2023-01-29T06:42:21.634Z",0.82
"metaculus-14257","2023-01-30T06:48:27.599Z",0.82
"metaculus-14257","2023-01-31T06:47:18.854Z",0.82
"metaculus-14257","2023-02-01T06:54:02.801Z",0.82
"metaculus-14257","2023-02-02T07:30:31.749Z",0.82
"metaculus-14257","2023-02-03T06:58:54.326Z",0.83
"metaculus-14257","2023-02-04T06:55:31.090Z",0.83
"metaculus-14257","2023-02-05T06:51:48.378Z",0.83
"metaculus-14257","2023-02-06T06:53:29.067Z",0.83
"metaculus-14257","2023-02-07T07:00:21.076Z",0.83
"metaculus-14257","2023-02-08T06:49:53.183Z",0.83
"metaculus-14257","2023-02-09T06:53:04.857Z",0.83
"metaculus-14257","2023-02-10T07:02:07.516Z",0.83
"metaculus-14257","2023-02-11T06:53:10.128Z",0.83
"metaculus-14257","2023-02-12T06:46:31.740Z",0.83
"metaculus-14257","2023-02-13T07:02:17.158Z",0.83
"metaculus-14257","2023-02-14T07:01:42.115Z",0.82
"metaculus-14257","2023-02-15T07:09:24.133Z",0.82
"metaculus-14257","2023-02-16T06:53:21.373Z",0.808
"metaculus-14257","2023-02-17T06:41:40.981Z",0.808
"metaculus-14257","2023-02-18T06:52:22.704Z",0.808
"metaculus-14257","2023-02-19T06:47:14.341Z",0.808
"metaculus-14257","2023-02-20T06:52:03.612Z",0.808
"metaculus-14257","2023-02-21T07:02:50.508Z",0.83
"metaculus-14257","2023-02-22T08:38:07.059Z",0.83
"metaculus-14257","2023-02-23T08:37:40.035Z",0.83
"metaculus-14257","2023-02-24T07:16:14.099Z",0.83
"metaculus-14257","2023-02-25T07:22:51.867Z",0.83
"metaculus-14257","2023-02-26T07:34:37.229Z",0.83
"metaculus-14257","2023-02-27T07:25:43.680Z",0.84
"metaculus-14257","2023-02-28T07:27:41.252Z",0.84
"metaculus-14257","2023-03-01T08:02:05.669Z",0.85
"metaculus-14257","2023-03-02T08:34:42.318Z",0.83
"metaculus-14257","2023-03-03T07:34:14.981Z",0.83
"metaculus-14257","2023-03-04T07:36:44.198Z",0.83
"metaculus-14257","2023-03-05T07:23:41.608Z",0.83
